1,Varga Zoltán
2,Kocsárdi Gergely
3,Csóka Zsolt
4,Radu Sabo
5,Nagy Lajos
6,Pogacsics Krisztián
8,Ludánszki István
9,Sebők Vilmos
10,Sorin Botis
11,Józsi György
12,Koplárovics Béla
13,Kottán Krisztián
14,Lendvai Miklós
15,Darko Ljubojevics
16,Máté Péter
17,Molnár Balázs
18,Simonfalvi Gábor
19,Tóth Zoltán,1983-NOV-25
20,Ferenczi István
21,Molnár Tamás
22,Sebők József
23,Waltner Róbert
24,Balog Csaba
25,Babati Ferenc
26,Vincze Ottó
27,Milinte Árpád
28,Kónya László
29,Bozsik József
30,Ágoston Szilveszter
31,Kállai Norbert
32,Németh Péter
33,Rácz István
34,Sámson Zoltán
35,Vasas Zoltán
36,Horváth II András
37,Kaj András
38,Darko Peric
39,Montvai Tibor
40,Sághy Gábor
41,Szabó György
42,Gaál Miklós
43,Ladislav Kozmér
44,Selei András
45,Andorka Péter
46,Pintér Dániel
47,Torma Gábor
48,Bardi Gábor
49,Györe Barnabás
50,Radoslav Král
51,Szamosi Tamás
52,Szekeres Zoltán
53,Szijártó Szabolcs
54,Egressy Gábor
55,Gyánó Szabolcs
56,Turi Géza
57,Udvari Tamás
58,Szabó Zoltán
59,Urbán Flórián
60,Faragó István
61,Kenesei Krisztián
62,Darius Kampa
63,Billege Ádám
64,Ivica Franciskovic
65,Kádár Tamás
66,Ciprian Dianu
67,Juraj Dovicovic
68,Rajko Lekic
69,Balázs Zsolt
70,Martin Lipcak
71,Besnik Ramadani
72,Djordje Babalj
73,Peter Polgar
74,Lovre Vulin
75,Tóth Norbert
76,Milan Davidov
77,Lukács Tihamér
78,Damir Pekic
79,Matej Miljatovic
80,Ivan Dudic
81,Majoros Árpád
82,Mahamadou Diawara
83,Ivan Janjics
84,Sipos Gábor
85,Vlaszák Géza
86,Imad Zatara
87,Roguy Meye
88,Varga Róbert
89,Darko Pavicevic
90,Milutin Trnavac
91,Hajdú Norbert
92,Kemal Alomerovic
93,Petneházi Márk
94,Kovács Gergő
95,Igor Mirceta
96,Marian Sluka
97,Délczeg Gergely
98,Ferkó Csaba
99,Zsömlye György
100,Kriston Attila
101,László András
102,Bojan Spaszoljevic
103,Darko Spalevic
104,Milan Bogunovic
105,Nenad Todorovic
106,Magasföldi József
107,Illés Gyula
108,Leon Panikvar
109,Schultz Levente
110,Artjoms Rudnevs
111,Szalai Tamás
112,Horváth I András
113,Djordje Kamber
114,Barna Zsolt
115,Prince Reuben Mathilda Linval Rajcomar
116,Kocsis Adrián
117,Turcsik Tamás
118,Stefan Cebara
119,Ahmet Delic
120,Simon Attila
121,Vittman Ádám
122,Strasser László
123,Filó Attila
124,Szabó II Zsolt
125,Róth Ferenc
126,Szabó Csaba
127,Szőke Péter
128,Kónya László
129,Telek András
130,Szabó I Zsolt
131,Dobrjanszkij Andrej
132,Liviu Bonchis
133,Szabó Ádám
134,Nánási Balázs
135,Ivan Delic
136,Marko Milosavljevic
137,Daniils Turkovs
138,Safet Jahic
139,Radenko Bulatovic
140,Sherif Sameh Sadek Mohamed El Sadek Soliman
141,Alin Vlad Bujor
142,Csordás Szabolcs
143,Manuel Hervás
144,Aleksandar Stanisavljevic
145,Gaál Bálint
146,Kovács Gábor
147,Tököli Attila
148,Szakály Dénes
149,Hídvégi Sándor
150,Kámán Attila
151,Németh Tamás
152,Cornel Casoltan
153,Kópicz László
154,Somfalvi Csaba
155,Arany László
156,Molnár László
157,Varga Tamás
158,Tóth Zoltán,1978-FEB-13
159,Molnár Attila
160,Gaál László
161,Nagy Attila
162,Onision Nicorec
163,George Granugrava
164,Polarecki Roland
165,Pál Dávid
166,Mavolo Paolo
167,Jasarevic Mahir
168,Mladen Brkic
169,Vörös Ákos
170,Ante Milas
171,Budovinszky Krisztián
172,Juhász Dániel
173,Horváth László
174,Denis Grbic
175,Pavol Penksa
176,Krajczár Ádám
177,Bernando Frizoni
178,Babati Benjámin
179,Tóth Péter
180,Aleksandar Bajic
